マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
3,新井全域,環境保全センター,月 水 金,20190305 20190326 20190423 20190521 20190611 20190702 20190730 20190820 20190903 20190924 20191029 20191126 20191224 20200128 20200225 20200310 20200324,20190319 20190402 20190507 20190528 20190625 20190709 20190723 20190827 20190917 20191015 20191105 20191119 20191203 20200107 20200121 20200204 20200303,20190312 20190416 20190514 20190618 20190716 20190813 20190910 20191008 20191112 20191210 20200114 20200218 20200317,20190409 20190604 20190806 20191001 20191217 20200331,20190307 20190321 20190404 20190418 20190502 20190516 20190606 20190620 20190704 20190718 20190801 20190815 20190905 20190919 20191003 20191017 20191107 20191121 20191205 20191219 20200109 20200123 20200206 20200220 20200305 20200319,20190314 20190328 20190411 20190425 20190509 20190523 20190613 20190627 20190711 20190725 20190808 20190822 20190912 20190926 20191010 20191024 20191114 20191128 20191212 20191226 20200116 20200130 20200213 20200227 20200312 20200326
4,川奈、吉田,環境保全センター,月 水 金,20190307 20190404 20190509 20190530 20190627 20190718 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200116 20200130 20200227 20200319,20190328 20190425 20190523 20190606 20190704 20190725 20190822 20190912 20190926 20191024 20191114 20191128 20191226 20200123 20200220 20200312,20190314 20190411 20190516 20190613 20190711 20190808 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190418 20190620 20190815 20191010 20191212 20200213,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324
4,荻、十足,環境保全センター,月 水 金,20190307 20190404 20190509 20190530 20190627 20190718 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200116 20200130 20200227 20200319,20190328 20190425 20190523 20190606 20190704 20190725 20190822 20190912 20190926 20191024 20191114 20191128 20191226 20200123 20200220 20200312,20190314 20190411 20190516 20190613 20190711 20190808 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190418 20190620 20190815 20191010 20191212 20200213,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324
4,富士見町、田代,環境保全センター,月 水 金,20190307 20190404 20190509 20190530 20190627 20190718 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200116 20200130 20200227 20200319,20190328 20190425 20190523 20190606 20190704 20190725 20190822 20190912 20190926 20191024 20191114 20191128 20191226 20200123 20200220 20200312,20190314 20190411 20190516 20190613 20190711 20190808 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190418 20190620 20190815 20191010 20191212 20200213,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324
4,長美代、城星,環境保全センター,月 水 金,20190307 20190404 20190509 20190530 20190627 20190718 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200116 20200130 20200227 20200319,20190328 20190425 20190523 20190606 20190704 20190725 20190822 20190912 20190926 20191024 20191114 20191128 20191226 20200123 20200220 20200312,20190314 20190411 20190516 20190613 20190711 20190808 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190418 20190620 20190815 20191010 20191212 20200213,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324
4,促進町,環境保全センター,月 水 金,20190307 20190404 20190509 20190530 20190627 20190718 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200116 20200130 20200227 20200319,20190328 20190425 20190523 20190606 20190704 20190725 20190822 20190912 20190926 20191024 20191114 20191128 20191226 20200123 20200220 20200312,20190314 20190411 20190516 20190613 20190711 20190808 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190418 20190620 20190815 20191010 20191212 20200213,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324
4,赤坂バス停から上,環境保全センター,月 水 金,20190307 20190404 20190509 20190530 20190627 20190718 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200116 20200130 20200227 20200319,20190328 20190425 20190523 20190606 20190704 20190725 20190822 20190912 20190926 20191024 20191114 20191128 20191226 20200123 20200220 20200312,20190314 20190411 20190516 20190613 20190711 20190808 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190418 20190620 20190815 20191010 20191212 20200213,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324
4,いずみ台,環境保全センター,月 水 金,20190307 20190404 20190509 20190530 20190627 20190718 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200116 20200130 20200227 20200319,20190328 20190425 20190523 20190606 20190704 20190725 20190822 20190912 20190926 20191024 20191114 20191128 20191226 20200123 20200220 20200312,20190314 20190411 20190516 20190613 20190711 20190808 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190418 20190620 20190815 20191010 20191212 20200213,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324
4,岡・鎌田の一部,環境保全センター,月 水 金,20190307 20190404 20190509 20190530 20190627 20190718 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200116 20200130 20200227 20200319,20190328 20190425 20190523 20190606 20190704 20190725 20190822 20190912 20190926 20191024 20191114 20191128 20191226 20200123 20200220 20200312,20190314 20190411 20190516 20190613 20190711 20190808 20190905 20191003 20191107 20191205 20200109 20200206 20200305,20190418 20190620 20190815 20191010 20191212 20200213,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324
5,富戸、八幡野,環境保全センター,月 水 金,20190314 20190418 20190516 20190606 20190704 20190725 20190822 20190905 20190926 20191024 20191107 20191128 20191226 20200123 20200220 20200305 20200326,20190307 20190404 20190509 20190530 20190627 20190711 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200109 20200130 20200227 20200312,20190328 20190425 20190523 20190620 20190718 20190815 20190912 20191010 20191114 20191212 20200116 20200213 20200319,20190411 20190613 20190808 20191003 20191205 20200206,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317
5,池、赤沢の全域,環境保全センター,月 水 金,20190314 20190418 20190516 20190606 20190704 20190725 20190822 20190905 20190926 20191024 20191107 20191128 20191226 20200123 20200220 20200305 20200326,20190307 20190404 20190509 20190530 20190627 20190711 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200109 20200130 20200227 20200312,20190328 20190425 20190523 20190620 20190718 20190815 20190912 20191010 20191114 20191212 20200116 20200213 20200319,20190411 20190613 20190808 20191003 20191205 20200206,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317
5,吉田の一部（地久保台、吉田みかん園バス停）,環境保全センター,月 水 金,20190314 20190418 20190516 20190606 20190704 20190725 20190822 20190905 20190926 20191024 20191107 20191128 20191226 20200123 20200220 20200305 20200326,20190307 20190404 20190509 20190530 20190627 20190711 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200109 20200130 20200227 20200312,20190328 20190425 20190523 20190620 20190718 20190815 20190912 20191010 20191114 20191212 20200116 20200213 20200319,20190411 20190613 20190808 20191003 20191205 20200206,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317
5,伊豆急、浮山,環境保全センター,月 水 金,20190314 20190418 20190516 20190606 20190704 20190725 20190822 20190905 20190926 20191024 20191107 20191128 20191226 20200123 20200220 20200305 20200326,20190307 20190404 20190509 20190530 20190627 20190711 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200109 20200130 20200227 20200312,20190328 20190425 20190523 20190620 20190718 20190815 20190912 20191010 20191114 20191212 20200116 20200213 20200319,20190411 20190613 20190808 20191003 20191205 20200206,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317
5,大室高原,環境保全センター,月 水 金,20190314 20190418 20190516 20190606 20190704 20190725 20190822 20190905 20190926 20191024 20191107 20191128 20191226 20200123 20200220 20200305 20200326,20190307 20190404 20190509 20190530 20190627 20190711 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200109 20200130 20200227 20200312,20190328 20190425 20190523 20190620 20190718 20190815 20190912 20191010 20191114 20191212 20200116 20200213 20200319,20190411 20190613 20190808 20191003 20191205 20200206,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317
5,十足の一部（さくらの里下）,環境保全センター,月 水 金,20190314 20190418 20190516 20190606 20190704 20190725 20190822 20190905 20190926 20191024 20191107 20191128 20191226 20200123 20200220 20200305 20200326,20190307 20190404 20190509 20190530 20190627 20190711 20190801 20190829 20190919 20191017 20191031 20191121 20191219 20200109 20200130 20200227 20200312,20190328 20190425 20190523 20190620 20190718 20190815 20190912 20191010 20191114 20191212 20200116 20200213 20200319,20190411 20190613 20190808 20191003 20191205 20200206,20190312 20190326 20190409 20190423 20190514 20190528 20190611 20190625 20190709 20190723 20190813 20190827 20190910 20190924 20191008 20191022 20191112 20191126 20191210 20191224 20200114 20200128 20200211 20200225 20200310 20200324,20190305 20190319 20190402 20190416 20190507 20190521 20190604 20190618 20190702 20190716 20190806 20190820 20190903 20190917 20191001 20191015 20191105 20191119 20191203 20191217 20200107 20200121 20200204 20200218 20200303 20200317
