マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
3,瓶山1～2丁目,環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
3,岡(青葉台、泉、赤坂),環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
3,玖須美下(赤坂バス停まで),環境保全センター,月 水 金,20220308 20220329 20220412 20220517 20220607 20220705 20220726 20220823 20220913 20221004 20221101 20221122 20221220 20230117 20230207 20230307,20220301 20220322 20220405 20220510 20220531 20220628 20220719 20220816 20220906 20220927 20221025 20221115 20221213 20230110 20230131 20230228 20230328,20220315 20220419 20220524 20220614 20220712 20220802 20220830 20220920 20221011 20221108 20221129 20221227 20230124 20230214 20230314,20220426 20220621 20220809 20221018 20221206 20230221,20220303 20220317 20220407 20220421 20220505 20220519 20220602 20220616 20220707 20220721 20220804 20220818 20220901 20220915 20221006 20221020 20221103 20221117 20221201 20221215 20230105 20230119 20230202 20230216 20230302 20230316,20220310 20220324 20220414 20220428 20220512 20220526 20220609 20220623 20220714 20220728 20220811 20220825 20220908 20220922 20221013 20221027 20221110 20221124 20221208 20221222 20230112 20230126 20230209 20230223 20230309 20230323
4,川奈全域、荻全域,環境保全センター,月 水 金,20220317 20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220303 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220310 20220407 20220512 20220602 20220623 20220721 20220818 20220908 20221006 20221110 20221201 20230105 20230126 20230302 20230323,20220414 20220630 20220915 20221013 20221208 20230202,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
4,吉田（地久保台・吉田みかん園バス停を除く）,環境保全センター,月 水 金,20220317 20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220303 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220310 20220407 20220512 20220602 20220623 20220721 20220818 20220908 20221006 20221110 20221201 20230105 20230126 20230302 20230323,20220414 20220630 20220915 20221013 20221208 20230202,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
4,十足（青少年キャンプ場下を除く）、田代,環境保全センター,月 水 金,20220317 20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220303 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220310 20220407 20220512 20220602 20220623 20220721 20220818 20220908 20221006 20221110 20221201 20230105 20230126 20230302 20230323,20220414 20220630 20220915 20221013 20221208 20230202,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
4,玖須美上（赤坂バス停から上）,環境保全センター,月 水 金,20220317 20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220303 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220310 20220407 20220512 20220602 20220623 20220721 20220818 20220908 20221006 20221110 20221201 20230105 20230126 20230302 20230323,20220414 20220630 20220915 20221013 20221208 20230202,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
4,岡の一部（自動車学校付近・いずみ台）,環境保全センター,月 水 金,20220317 20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220303 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220310 20220407 20220512 20220602 20220623 20220721 20220818 20220908 20221006 20221110 20221201 20230105 20230126 20230302 20230323,20220414 20220630 20220915 20221013 20221208 20230202,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
4,鎌田の一部（門野中付近・松川湖付近）,環境保全センター,月 水 金,20220317 20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220303 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220310 20220407 20220512 20220602 20220623 20220721 20220818 20220908 20221006 20221110 20221201 20230105 20230126 20230302 20230323,20220414 20220630 20220915 20221013 20221208 20230202,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230110 20230124 20230207 20230221 20230307 20230321,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230117 20230131 20230214 20230228 20230314 20230328
5,富戸全域、八幡野全域,環境保全センター,月 水 金,20220310 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220303 20220317 20220414 20220512 20220602 20220630 20220721 20220818 20220915 20221013 20221110 20221208 20230105 20230202 20230302 20230323,20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220407 20220623 20220908 20221006 20221201 20230126,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230110 20230124 20230214 20230228 20230314 20230328,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230117 20230131 20230207 20230221 20230307 20230321
5,池全域、赤沢全域,環境保全センター,月 水 金,20220310 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220303 20220317 20220414 20220512 20220602 20220630 20220721 20220818 20220915 20221013 20221110 20221208 20230105 20230202 20230302 20230323,20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220407 20220623 20220908 20221006 20221201 20230126,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230110 20230124 20230214 20230228 20230314 20230328,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230117 20230131 20230207 20230221 20230307 20230321
5,吉田の一部（地久保台、吉田みかん園バス停のみ）,環境保全センター,月 水 金,20220310 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220303 20220317 20220414 20220512 20220602 20220630 20220721 20220818 20220915 20221013 20221110 20221208 20230105 20230202 20230302 20230323,20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220407 20220623 20220908 20221006 20221201 20230126,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230110 20230124 20230214 20230228 20230314 20230328,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230117 20230131 20230207 20230221 20230307 20230321
5,十足の一部（青少年キャンプ場下のみ）,環境保全センター,月 水 金,20220310 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220303 20220317 20220414 20220512 20220602 20220630 20220721 20220818 20220915 20221013 20221110 20221208 20230105 20230202 20230302 20230323,20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220407 20220623 20220908 20221006 20221201 20230126,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230110 20230124 20230214 20230228 20230314 20230328,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230117 20230131 20230207 20230221 20230307 20230321
5,伊豆急分譲地の一部、浮山温泉郷,環境保全センター,月 水 金,20220310 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220303 20220317 20220414 20220512 20220602 20220630 20220721 20220818 20220915 20221013 20221110 20221208 20230105 20230202 20230302 20230323,20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220407 20220623 20220908 20221006 20221201 20230126,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230110 20230124 20230214 20230228 20230314 20230328,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230117 20230131 20230207 20230221 20230307 20230321
5,大室高原,環境保全センター,月 水 金,20220310 20220324 20220421 20220519 20220609 20220707 20220728 20220825 20220922 20221020 20221117 20221215 20230112 20230209 20230309 20230330,20220303 20220317 20220414 20220512 20220602 20220630 20220721 20220818 20220915 20221013 20221110 20221208 20230105 20230202 20230302 20230323,20220331 20220428 20220526 20220616 20220714 20220804 20220901 20220929 20221027 20221124 20221222 20230119 20230216 20230316,20220407 20220623 20220908 20221006 20221201 20230126,20220308 20220322 20220412 20220426 20220510 20220524 20220614 20220628 20220712 20220726 20220809 20220823 20220913 20220927 20221011 20221025 20221108 20221122 20221213 20221227 20230110 20230124 20230214 20230228 20230314 20230328,20220301 20220315 20220405 20220419 20220503 20220517 20220607 20220621 20220705 20220719 20220802 20220816 20220906 20220920 20221004 20221018 20221101 20221115 20221206 20221220 20230117 20230131 20230207 20230221 20230307 20230321
