マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
3,馬場町1～2丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
3,音無町、湯田町,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
3,瓶山1～2丁目,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
3,岡(青葉台、泉、赤坂),環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
3,玖須美下(赤坂バス停まで),環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250318 20250415 20250520 20250610 20250708 20250729 20250826 20250916 20251014 20251111 20251202 20260106 20260127 20260224 20260317,20250311 20250408 20250513 20250603 20250701 20250722 20250819 20250909 20251007 20251104 20251125 20251223 20260120 20260217 20260310 20260331,20250304 20250325 20250422 20250527 20250617 20250715 20250805 20250902 20250930 20251021 20251118 20251209 20260113 20260203 20260303 20260324,20250401 20250624 20250812 20251028 20251216 20260210,20250306 20250320 20250403 20250417 20250501 20250515 20250605 20250619 20250703 20250717 20250807 20250821 20250904 20250918 20251002 20251016 20251106 20251120 20251204 20251218 20260108 20260122 20260205 20260219 20260305 20260319,20250313 20250327 20250410 20250424 20250508 20250522 20250612 20250626 20250710 20250724 20250814 20250828 20250911 20250925 20251009 20251023 20251113 20251127 20251211 20251225 20260115 20260129 20260212 20260226 20260312 20260326
4,川奈全域、荻全域,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250410 20250508 20250529 20250619 20250717 20250807 20250904 20250925 20251016 20251113 20251204 20260108 20260129 20260219 20260319,20250417 20250626 20250814 20251023 20251211 20260226,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324
4,吉田（地久保台・吉田みかん園バス停を除く）,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250410 20250508 20250529 20250619 20250717 20250807 20250904 20250925 20251016 20251113 20251204 20260108 20260129 20260219 20260319,20250417 20250626 20250814 20251023 20251211 20260226,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324
4,十足（青少年キャンプ場下を除く）、田代,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250410 20250508 20250529 20250619 20250717 20250807 20250904 20250925 20251016 20251113 20251204 20260108 20260129 20260219 20260319,20250417 20250626 20250814 20251023 20251211 20260226,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324
4,玖須美上（赤坂バス停から上）,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250410 20250508 20250529 20250619 20250717 20250807 20250904 20250925 20251016 20251113 20251204 20260108 20260129 20260219 20260319,20250417 20250626 20250814 20251023 20251211 20260226,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324
4,岡の一部（自動車学校付近・いずみ台）,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250410 20250508 20250529 20250619 20250717 20250807 20250904 20250925 20251016 20251113 20251204 20260108 20260129 20260219 20260319,20250417 20250626 20250814 20251023 20251211 20260226,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324
4,鎌田の一部（門野中付近・松川湖付近）,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250410 20250508 20250529 20250619 20250717 20250807 20250904 20250925 20251016 20251113 20251204 20260108 20260129 20260219 20260319,20250417 20250626 20250814 20251023 20251211 20260226,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324
5,富戸全域、八幡野全域,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250417 20250508 20250529 20250626 20250717 20250814 20250904 20250925 20251023 20251113 20251211 20260108 20260129 20260226 20260319,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250410 20250619 20250807 20251016 20251204 20260219,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317
5,池全域、赤沢全域,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250417 20250508 20250529 20250626 20250717 20250814 20250904 20250925 20251023 20251113 20251211 20260108 20260129 20260226 20260319,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250410 20250619 20250807 20251016 20251204 20260219,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317
5,吉田の一部（地久保台、吉田みかん園バス停のみ）,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250417 20250508 20250529 20250626 20250717 20250814 20250904 20250925 20251023 20251113 20251211 20260108 20260129 20260226 20260319,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250410 20250619 20250807 20251016 20251204 20260219,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317
5,十足の一部（青少年キャンプ場下のみ）,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250417 20250508 20250529 20250626 20250717 20250814 20250904 20250925 20251023 20251113 20251211 20260108 20260129 20260226 20260319,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250410 20250619 20250807 20251016 20251204 20260219,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317
5,伊豆急分譲地の一部、浮山温泉郷,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250417 20250508 20250529 20250626 20250717 20250814 20250904 20250925 20251023 20251113 20251211 20260108 20260129 20260226 20260319,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250410 20250619 20250807 20251016 20251204 20260219,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317
5,大室高原,環境保全センター,20251217 20251219 20251222 20251224 20251226 20251229 20251230 20260104 20260105 20260107,20250327 20250424 20250515 20250605 20250703 20250724 20250821 20250911 20251002 20251030 20251120 20251218 20260115 20260205 20260305 20260326,20250313 20250417 20250508 20250529 20250626 20250717 20250814 20250904 20250925 20251023 20251113 20251211 20260108 20260129 20260226 20260319,20250306 20250403 20250501 20250522 20250612 20250710 20250731 20250828 20250918 20251009 20251106 20251127 20251225 20260122 20260212 20260312,20250410 20250619 20250807 20251016 20251204 20260219,20250311 20250325 20250408 20250422 20250513 20250527 20250610 20250624 20250708 20250722 20250812 20250826 20250909 20250923 20251014 20251028 20251111 20251125 20251209 20251223 20260113 20260127 20260210 20260224 20260310 20260324,20250304 20250318 20250401 20250415 20250506 20250520 20250603 20250617 20250701 20250715 20250805 20250819 20250902 20250916 20251007 20251021 20251104 20251118 20251202 20251216 20260106 20260120 20260203 20260217 20260303 20260317
