マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
4,川奈全域、荻全域,環境保全センター,月 水 金,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260409 20260507 20260528 20260618 20260716 20260806 20260903 20260924 20261015 20261112 20261203 20270107 20270128 20270304 20270325,20260416 20260625 20260813 20261022 20261210 20270204,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323
4,吉田（地久保台・吉田みかん園バス停を除く）,環境保全センター,月 水 金,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260409 20260507 20260528 20260618 20260716 20260806 20260903 20260924 20261015 20261112 20261203 20270107 20270128 20270304 20270325,20260416 20260625 20260813 20261022 20261210 20270204,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323
4,十足（青少年キャンプ場下を除く）、田代,環境保全センター,月 水 金,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260409 20260507 20260528 20260618 20260716 20260806 20260903 20260924 20261015 20261112 20261203 20270107 20270128 20270304 20270325,20260416 20260625 20260813 20261022 20261210 20270204,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323
4,玖須美上（赤坂バス停から上）,環境保全センター,月 水 金,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260409 20260507 20260528 20260618 20260716 20260806 20260903 20260924 20261015 20261112 20261203 20270107 20270128 20270304 20270325,20260416 20260625 20260813 20261022 20261210 20270204,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323
4,岡の一部（自動車学校付近・いずみ台）,環境保全センター,月 水 金,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260409 20260507 20260528 20260618 20260716 20260806 20260903 20260924 20261015 20261112 20261203 20270107 20270128 20270304 20270325,20260416 20260625 20260813 20261022 20261210 20270204,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323
4,鎌田の一部（門野中付近・松川湖付近）,環境保全センター,月 水 金,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260409 20260507 20260528 20260618 20260716 20260806 20260903 20260924 20261015 20261112 20261203 20270107 20270128 20270304 20270325,20260416 20260625 20260813 20261022 20261210 20270204,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323
5,富戸全域、八幡野全域,環境保全センター,月 水 金,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260416 20260507 20260528 20260625 20260716 20260813 20260903 20260924 20261022 20261112 20261210 20270107 20270204 20270304 20270325,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260409 20260618 20260806 20261015 20261203 20270128,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316
5,池全域、赤沢全域,環境保全センター,月 水 金,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260416 20260507 20260528 20260625 20260716 20260813 20260903 20260924 20261022 20261112 20261210 20270107 20270204 20270304 20270325,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260409 20260618 20260806 20261015 20261203 20270128,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316
5,吉田の一部（地久保台、吉田みかん園バス停のみ）,環境保全センター,月 水 金,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260416 20260507 20260528 20260625 20260716 20260813 20260903 20260924 20261022 20261112 20261210 20270107 20270204 20270304 20270325,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260409 20260618 20260806 20261015 20261203 20270128,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316
5,十足の一部（青少年キャンプ場下のみ）,環境保全センター,月 水 金,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260416 20260507 20260528 20260625 20260716 20260813 20260903 20260924 20261022 20261112 20261210 20270107 20270204 20270304 20270325,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260409 20260618 20260806 20261015 20261203 20270128,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316
5,伊豆急分譲地の一部、浮山温泉郷,環境保全センター,月 水 金,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260416 20260507 20260528 20260625 20260716 20260813 20260903 20260924 20261022 20261112 20261210 20270107 20270204 20270304 20270325,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260409 20260618 20260806 20261015 20261203 20270128,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316
5,大室高原,環境保全センター,月 水 金,20260326 20260423 20260514 20260604 20260702 20260723 20260820 20260910 20261001 20261029 20261119 20261217 20270114 20270218 20270311,20260416 20260507 20260528 20260625 20260716 20260813 20260903 20260924 20261022 20261112 20261210 20270107 20270204 20270304 20270325,20260402 20260430 20260521 20260611 20260709 20260730 20260827 20260917 20261008 20261105 20261126 20261224 20270121 20270225 20270318,20260409 20260618 20260806 20261015 20261203 20270128,20260324 20260414 20260428 20260512 20260526 20260609 20260623 20260714 20260728 20260811 20260825 20260908 20260922 20261013 20261027 20261110 20261124 20261208 20261222 20270112 20270126 20270209 20270223 20270309 20270323,20260407 20260421 20260505 20260519 20260602 20260616 20260707 20260721 20260804 20260818 20260901 20260915 20261006 20261020 20261103 20261117 20261201 20261215 20270105 20270119 20270202 20270216 20270302 20270316

