マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
3,新井全域,環境保全センター,月 水 金,20210323 20210413 20210511 20210601 20210629 20210713 20210803 20210831 20210921 20211005 20211102 20211130 20211228 20220125 20220208 20220308 20220329,20210309 20210330 20210427 20210525 20210615 20210706 20210727 20210824 20210907 20210928 20211019 20211116 20211221 20220111 20220201 20220301 20220322,20210316 20210420 20210518 20210622 20210720 20210817 20210914 20211012 20211109 20211214 20220118 20220215 20220315,20210302 20210406 20210608 20210810 20211026 20211207 20220222,20210304 20210318 20210401 20210415 20210506 20210520 20210603 20210617 20210701 20210715 20210805 20210819 20210902 20210916 20211007 20211021 20211104 20211118 20211202 20211216 20220106 20220120 20220203 20220217 20220303 20220317,20210311 20210325 20210408 20210422 20210513 20210527 20210610 20210624 20210708 20210722 20210812 20210826 20210909 20210923 20211014 20211028 20211111 20211125 20211209 20211223 20220113 20220127 20220210 20220224 20220310 20220324
4,川奈、吉田,環境保全センター,月 水 金,20210311 20210408 20210513 20210527 20210624 20210715 20210812 20210909 20210930 20211021 20211118 20211216 20220113 20220127 20220217 20220317 20220331,20210325 20210415 20210520 20210617 20210701 20210729 20210819 20210916 20201014 20211111 20211125 20211223 20220120 20220203 20220303 20220324,20210304 20210401 20210506 20210610 20210708 20210805 20210902 20211007 20211104 20211202 20220106 20220210 20220310,20210318 20210422 20210603 20210826 20211028 20211209 20220224,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322
4,荻、十足,環境保全センター,月 水 金,20210311 20210408 20210513 20210527 20210624 20210715 20210812 20210909 20210930 20211021 20211118 20211216 20220113 20220127 20220217 20220317 20220331,20210325 20210415 20210520 20210617 20210701 20210729 20210819 20210916 20201014 20211111 20211125 20211223 20220120 20220203 20220303 20220324,20210304 20210401 20210506 20210610 20210708 20210805 20210902 20211007 20211104 20211202 20220106 20220210 20220310,20210318 20210422 20210603 20210826 20211028 20211209 20220224,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322
4,富士見町、田代,環境保全センター,月 水 金,20210311 20210408 20210513 20210527 20210624 20210715 20210812 20210909 20210930 20211021 20211118 20211216 20220113 20220127 20220217 20220317 20220331,20210325 20210415 20210520 20210617 20210701 20210729 20210819 20210916 20201014 20211111 20211125 20211223 20220120 20220203 20220303 20220324,20210304 20210401 20210506 20210610 20210708 20210805 20210902 20211007 20211104 20211202 20220106 20220210 20220310,20210318 20210422 20210603 20210826 20211028 20211209 20220224,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322
4,長美代、城星,環境保全センター,月 水 金,20210311 20210408 20210513 20210527 20210624 20210715 20210812 20210909 20210930 20211021 20211118 20211216 20220113 20220127 20220217 20220317 20220331,20210325 20210415 20210520 20210617 20210701 20210729 20210819 20210916 20201014 20211111 20211125 20211223 20220120 20220203 20220303 20220324,20210304 20210401 20210506 20210610 20210708 20210805 20210902 20211007 20211104 20211202 20220106 20220210 20220310,20210318 20210422 20210603 20210826 20211028 20211209 20220224,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322
4,促進町,環境保全センター,月 水 金,20210311 20210408 20210513 20210527 20210624 20210715 20210812 20210909 20210930 20211021 20211118 20211216 20220113 20220127 20220217 20220317 20220331,20210325 20210415 20210520 20210617 20210701 20210729 20210819 20210916 20201014 20211111 20211125 20211223 20220120 20220203 20220303 20220324,20210304 20210401 20210506 20210610 20210708 20210805 20210902 20211007 20211104 20211202 20220106 20220210 20220310,20210318 20210422 20210603 20210826 20211028 20211209 20220224,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322
4,赤坂バス停から上,環境保全センター,月 水 金,20210311 20210408 20210513 20210527 20210624 20210715 20210812 20210909 20210930 20211021 20211118 20211216 20220113 20220127 20220217 20220317 20220331,20210325 20210415 20210520 20210617 20210701 20210729 20210819 20210916 20201014 20211111 20211125 20211223 20220120 20220203 20220303 20220324,20210304 20210401 20210506 20210610 20210708 20210805 20210902 20211007 20211104 20211202 20220106 20220210 20220310,20210318 20210422 20210603 20210826 20211028 20211209 20220224,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322
4,いずみ台,環境保全センター,月 水 金,20210311 20210408 20210513 20210527 20210624 20210715 20210812 20210909 20210930 20211021 20211118 20211216 20220113 20220127 20220217 20220317 20220331,20210325 20210415 20210520 20210617 20210701 20210729 20210819 20210916 20201014 20211111 20211125 20211223 20220120 20220203 20220303 20220324,20210304 20210401 20210506 20210610 20210708 20210805 20210902 20211007 20211104 20211202 20220106 20220210 20220310,20210318 20210422 20210603 20210826 20211028 20211209 20220224,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322
4,岡・鎌田の一部,環境保全センター,月 水 金,20210311 20210408 20210513 20210527 20210624 20210715 20210812 20210909 20210930 20211021 20211118 20211216 20220113 20220127 20220217 20220317 20220331,20210325 20210415 20210520 20210617 20210701 20210729 20210819 20210916 20201014 20211111 20211125 20211223 20220120 20220203 20220303 20220324,20210304 20210401 20210506 20210610 20210708 20210805 20210902 20211007 20211104 20211202 20220106 20220210 20220310,20210318 20210422 20210603 20210826 20211028 20211209 20220224,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322
5,富戸、八幡野,環境保全センター,月 水 金,20210304 20210401 20210506 20210520 20210610 20210708 20210805 20210902 20210916 20211007 20211104 20211209 20220106 20220120 20220210 20220310 20220324,20210311 20210408 20210513 20210603 20210701 20210715 20210812 20210909 20211014 20211111 20211125 20211216 20220113 20220203 20220303 20220317,20210318 20210422 20210527 20210624 20210729 20210826 20210930 20211028 20211118 20211223 20220127 20220224 20220331,20210325 20210415 20210617 20210819 20211021 20211202 20220217,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315
5,池、赤沢の全域,環境保全センター,月 水 金,20210304 20210401 20210506 20210520 20210610 20210708 20210805 20210902 20210916 20211007 20211104 20211209 20220106 20220120 20220210 20220310 20220324,20210311 20210408 20210513 20210603 20210701 20210715 20210812 20210909 20211014 20211111 20211125 20211216 20220113 20220203 20220303 20220317,20210318 20210422 20210527 20210624 20210729 20210826 20210930 20211028 20211118 20211223 20220127 20220224 20220331,20210325 20210415 20210617 20210819 20211021 20211202 20220217,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315
5,吉田の一部（地久保台、吉田みかん園バス停）,環境保全センター,月 水 金,220210304 20210401 20210506 20210520 20210610 20210708 20210805 20210902 20210916 20211007 20211104 20211209 20220106 20220120 20220210 20220310 20220324,20210311 20210408 20210513 20210603 20210701 20210715 20210812 20210909 20211014 20211111 20211125 20211216 20220113 20220203 20220303 20220317,20210318 20210422 20210527 20210624 20210729 20210826 20210930 20211028 20211118 20211223 20220127 20220224 20220331,20210325 20210415 20210617 20210819 20211021 20211202 20220217,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315
5,伊豆急、浮山,環境保全センター,月 水 金,20210304 20210401 20210506 20210520 20210610 20210708 20210805 20210902 20210916 20211007 20211104 20211209 20220106 20220120 20220210 20220310 20220324,20210311 20210408 20210513 20210603 20210701 20210715 20210812 20210909 20211014 20211111 20211125 20211216 20220113 20220203 20220303 20220317,20210318 20210422 20210527 20210624 20210729 20210826 20210930 20211028 20211118 20211223 20220127 20220224 20220331,20210325 20210415 20210617 20210819 20211021 20211202 20220217,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315
5,大室高原,環境保全センター,月 水 金,20210304 20210401 20210506 20210520 20210610 20210708 20210805 20210902 20210916 20211007 20211104 20211209 20220106 20220120 20220210 20220310 20220324,20210311 20210408 20210513 20210603 20210701 20210715 20210812 20210909 20211014 20211111 20211125 20211216 20220113 20220203 20220303 20220317,20210318 20210422 20210527 20210624 20210729 20210826 20210930 20211028 20211118 20211223 20220127 20220224 20220331,20210325 20210415 20210617 20210819 20211021 20211202 20220217,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315
5,十足の一部（さくらの里下）,環境保全センター,月 水 金,20210304 20210401 20210506 20210520 20210610 20210708 20210805 20210902 20210916 20211007 20211104 20211209 20220106 20220120 20220210 20220310 20220324,20210311 20210408 20210513 20210603 20210701 20210715 20210812 20210909 20211014 20211111 20211125 20211216 20220113 20220203 20220303 20220317,20210318 20210422 20210527 20210624 20210729 20210826 20210930 20211028 20211118 20211223 20220127 20220224 20220331,20210325 20210415 20210617 20210819 20211021 20211202 20220217,20210309 20210323 20210413 20210427 20210511 20210525 20210608 20210622 20210713 20210727 20210810 20210824 20210914 20210928 20211012 20211026 20211109 20211123 20211214 20211228 20220111 20220125 20220208 20220222 20220308 20220322,20210302 20210316 20210406 20210420 20210504 20210518 20210601 20210615 20210706 20210720 20210803 20210817 20210907 20210921 20211005 20211019 20211102 20211116 20211207 20211221 20220118 20220201 20220215 20220301 20220315
