マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
3,岡(青葉台、泉、赤坂),環境保全センター,20201228 20201229 20201230 20210104,20200225 20200310 20200324 20200421 20200526 20200616 20200707 20200728 20200811 20200901 20201006 20201110 20201201 20210105 20210126 20210216 20210323,20200204 20200303 20200407 20200512 20200602 20200630 20200714 20200804 20200908 20200929 20201020 20201124 20201222 20210119 20210202 20210309 20210330, 20200218 20200317 20200414 20200519 20200623 20200721 20200818 20200915 20201013 20201117 20201215 20210112 20210209 20210316,20200331 20200428 20200609 20200825 20201027 20201208 20210302,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325
3,玖須美(赤坂バス停まで),環境保全センター,20201228 20201229 20201230 20210104,20200225 20200310 20200324 20200421 20200526 20200616 20200707 20200728 20200811 20200901 20201006 20201110 20201201 20210105 20210126 20210216 20210323,20200204 20200303 20200407 20200512 20200602 20200630 20200714 20200804 20200908 20200929 20201020 20201124 20201222 20210119 20210202 20210309 20210330, 20200218 20200317 20200414 20200519 20200623 20200721 20200818 20200915 20201013 20201117 20201215 20210112 20210209 20210316,20200331 20200428 20200609 20200825 20201027 20201208 20210302,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325
3,新井全域,環境保全センター,20201228 20201229 20201230 20210104,20200225 20200310 20200324 20200421 20200526 20200616 20200707 20200728 20200811 20200901 20201006 20201110 20201201 20210105 20210126 20210216 20210323,20200204 20200303 20200407 20200512 20200602 20200630 20200714 20200804 20200908 20200929 20201020 20201124 20201222 20210119 20210202 20210309 20210330, 20200218 20200317 20200414 20200519 20200623 20200721 20200818 20200915 20201013 20201117 20201215 20210112 20210209 20210316,20200331 20200428 20200609 20200825 20201027 20201208 20210302,20200206 20200220 20200305 20200319 20200402 20200416 20200507 20200521 20200604 20200618 20200702 20200716 20200806 20200820 20200903 20200917 20201001 20201015 20201105 20201119 20201203 20201217 20210107 20210121 20210204 20210218 20210304 20210318,20200213 20200227 20200312 20200326 20200409 20200423 20200514 20200528 20200611 20200625 20200709 20200723 20200813 20200827 20200910 20200924 20201008 20201022 20201112 20201126 20201210 20201224 20210114 20210128 20210211 20210225 20210311 20210325
4,川奈、吉田,環境保全センター,20201228 20201229 20201230 20210104,20200227 20200319 20200402 20200430 20200521 20200611 20200702 20200716 20200820 20200917 20201008 20201029 20201119 20201224 20210121 20210218 20210311,20200220 20200312 20200326 20200416 20200514 20200528 20200625 20200730 20200813 20200910 20200924 20201022 20201112 20201126 20201210 20210114 20210128 20210225 20210325,20200206 20200305 20200409 20200507 20200604 20200709 20200806 20200903 20201001 20201105 20201203 20210107 20210204 20210304,20200213 20200423 20200618 20200827 20201015 20201217 20210318,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323 
4,荻、十足,環境保全センター,20201228 20201229 20201230 20210104,20200227 20200319 20200402 20200430 20200521 20200611 20200702 20200716 20200820 20200917 20201008 20201029 20201119 20201224 20210121 20210218 20210311,20200220 20200312 20200326 20200416 20200514 20200528 20200625 20200730 20200813 20200910 20200924 20201022 20201112 20201126 20201210 20210114 20210128 20210225 20210325,20200206 20200305 20200409 20200507 20200604 20200709 20200806 20200903 20201001 20201105 20201203 20210107 20210204 20210304,20200213 20200423 20200618 20200827 20201015 20201217 20210318,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323
4,富士見町、田代,環境保全センター,20201228 20201229 20201230 20210104,20200227 20200319 20200402 20200430 20200521 20200611 20200702 20200716 20200820 20200917 20201008 20201029 20201119 20201224 20210121 20210218 20210311,20200220 20200312 20200326 20200416 20200514 20200528 20200625 20200730 20200813 20200910 20200924 20201022 20201112 20201126 20201210 20210114 20210128 20210225 20210325,20200206 20200305 20200409 20200507 20200604 20200709 20200806 20200903 20201001 20201105 20201203 20210107 20210204 20210304,20200213 20200423 20200618 20200827 20201015 20201217 20210318,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323
4,長美代、城星,環境保全センター,20201228 20201229 20201230 20210104,20200227 20200319 20200402 20200430 20200521 20200611 20200702 20200716 20200820 20200917 20201008 20201029 20201119 20201224 20210121 20210218 20210311,20200220 20200312 20200326 20200416 20200514 20200528 20200625 20200730 20200813 20200910 20200924 20201022 20201112 20201126 20201210 20210114 20210128 20210225 20210325,20200206 20200305 20200409 20200507 20200604 20200709 20200806 20200903 20201001 20201105 20201203 20210107 20210204 20210304,20200213 20200423 20200618 20200827 20201015 20201217 20210318,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323
4,促進町,環境保全センター,20201228 20201229 20201230 20210104,20200227 20200319 20200402 20200430 20200521 20200611 20200702 20200716 20200820 20200917 20201008 20201029 20201119 20201224 20210121 20210218 20210311,20200220 20200312 20200326 20200416 20200514 20200528 20200625 20200730 20200813 20200910 20200924 20201022 20201112 20201126 20201210 20210114 20210128 20210225 20210325,20200206 20200305 20200409 20200507 20200604 20200709 20200806 20200903 20201001 20201105 20201203 20210107 20210204 20210304,20200213 20200423 20200618 20200827 20201015 20201217 20210318,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323
4,赤坂バス停から上,環境保全センター,20201228 20201229 20201230 20210104,20200227 20200319 20200402 20200430 20200521 20200611 20200702 20200716 20200820 20200917 20201008 20201029 20201119 20201224 20210121 20210218 20210311,20200220 20200312 20200326 20200416 20200514 20200528 20200625 20200730 20200813 20200910 20200924 20201022 20201112 20201126 20201210 20210114 20210128 20210225 20210325,20200206 20200305 20200409 20200507 20200604 20200709 20200806 20200903 20201001 20201105 20201203 20210107 20210204 20210304,20200213 20200423 20200618 20200827 20201015 20201217 20210318,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323
4,いずみ台,環境保全センター,20201228 20201229 20201230 20210104,20200227 20200319 20200402 20200430 20200521 20200611 20200702 20200716 20200820 20200917 20201008 20201029 20201119 20201224 20210121 20210218 20210311,20200220 20200312 20200326 20200416 20200514 20200528 20200625 20200730 20200813 20200910 20200924 20201022 20201112 20201126 20201210 20210114 20210128 20210225 20210325,20200206 20200305 20200409 20200507 20200604 20200709 20200806 20200903 20201001 20201105 20201203 20210107 20210204 20210304,20200213 20200423 20200618 20200827 20201015 20201217 20210318,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323
4,岡・鎌田の一部,環境保全センター,20201228 20201229 20201230 20210104,20200227 20200319 20200402 20200430 20200521 20200611 20200702 20200716 20200820 20200917 20201008 20201029 20201119 20201224 20210121 20210218 20210311,20200220 20200312 20200326 20200416 20200514 20200528 20200625 20200730 20200813 20200910 20200924 20201022 20201112 20201126 20201210 20210114 20210128 20210225 20210325,20200206 20200305 20200409 20200507 20200604 20200709 20200806 20200903 20201001 20201105 20201203 20210107 20210204 20210304,20200213 20200423 20200618 20200827 20201015 20201217 20210318,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323
5,富戸、八幡野,環境保全センター,20201228 20201229 20201230 20210104,20200220 20200305 20200326 20200416 20200507 20200528 20200625 20200709 20200813 20200903 20200924 20201022 20201105 20201126 20201210 20210107 20210204 20210304,20200227 20200312 20200402 20200430 20200514 20200611 20200702 20200730 20200827 20200910 20201008 20201029 20201112 20201224 20210114 20210128 20210225 20210311,20200213 20200319 20200423 20200521 20200618 20200716 20200820 20200917 20201015 20201119 20201217 20210121 20210218 20210318,20200206 20200409 20200604 20200806 20201001 20201203 20210325,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316
5,池、赤沢の全域,環境保全センター,20201228 20201229 20201230 20210104,20200220 20200305 20200326 20200416 20200507 20200528 20200625 20200709 20200813 20200903 20200924 20201022 20201105 20201126 20201210 20210107 20210204 20210304,20200227 20200312 20200402 20200430 20200514 20200611 20200702 20200730 20200827 20200910 20201008 20201029 20201112 20201224 20210114 20210128 20210225 20210311,20200213 20200319 20200423 20200521 20200618 20200716 20200820 20200917 20201015 20201119 20201217 20210121 20210218 20210318,20200206 20200409 20200604 20200806 20201001 20201203 20210325,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316
5,吉田の一部（地久保台、吉田みかん園バス停）,環境保全センター,20201228 20201229 20201230 20210104,20200220 20200305 20200326 20200416 20200507 20200528 20200625 20200709 20200813 20200903 20200924 20201022 20201105 20201126 20201210 20210107 20210204 20210304,20200227 20200312 20200402 20200430 20200514 20200611 20200702 20200730 20200827 20200910 20201008 20201029 20201112 20201224 20210114 20210128 20210225 20210311,20200213 20200319 20200423 20200521 20200618 20200716 20200820 20200917 20201015 20201119 20201217 20210121 20210218 20210318,20200206 20200409 20200604 20200806 20201001 20201203 20210325,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316  
5,伊豆急、浮山,環境保全センター,20201228 20201229 20201230 20210104,20200220 20200305 20200326 20200416 20200507 20200528 20200625 20200709 20200813 20200903 20200924 20201022 20201105 20201126 20201210 20210107 20210204 20210304,20200227 20200312 20200402 20200430 20200514 20200611 20200702 20200730 20200827 20200910 20201008 20201029 20201112 20201224 20210114 20210128 20210225 20210311,20200213 20200319 20200423 20200521 20200618 20200716 20200820 20200917 20201015 20201119 20201217 20210121 20210218 20210318,20200206 20200409 20200604 20200806 20201001 20201203 20210325,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316
5,大室高原,環境保全センター,20201228 20201229 20201230 20210104,20200220 20200305 20200326 20200416 20200507 20200528 20200625 20200709 20200813 20200903 20200924 20201022 20201105 20201126 20201210 20210107 20210204 20210304,20200227 20200312 20200402 20200430 20200514 20200611 20200702 20200730 20200827 20200910 20201008 20201029 20201112 20201224 20210114 20210128 20210225 20210311,20200213 20200319 20200423 20200521 20200618 20200716 20200820 20200917 20201015 20201119 20201217 20210121 20210218 20210318,20200206 20200409 20200604 20200806 20201001 20201203 20210325,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316 
5,十足の一部（さくらの里下）,環境保全センター,20201228 20201229 20201230 20210104,20200220 20200305 20200326 20200416 20200507 20200528 20200625 20200709 20200813 20200903 20200924 20201022 20201105 20201126 20201210 20210107 20210204 20210304,20200227 20200312 20200402 20200430 20200514 20200611 20200702 20200730 20200827 20200910 20201008 20201029 20201112 20201224 20210114 20210128 20210225 20210311,20200213 20200319 20200423 20200521 20200618 20200716 20200820 20200917 20201015 20201119 20201217 20210121 20210218 20210318,20200206 20200409 20200604 20200806 20201001 20201203 20210325,20200211 20200225 20200310 20200324 20200414 20200428 20200512 20200526 20200609 20200623 20200714 20200728 20200811 20200825 20200908 20200922 20201013 20201027 20201110 20201124 20201208 20201222 20210112 20210126 20210209 20210223 20210309 20210323,20200204 20200218 20200303 20200317 20200407 20200421 20200505 20200519 20200602 20200616 20200707 20200721 20200804 20200818 20200901 20200915 20201006 20201020 20201103 20201117 20201201 20201215 20210105 20210119 20210202 20210216 20210302 20210316
