マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
3,岡(青葉台、泉、赤坂),環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
3,玖須美下(赤坂バス停まで),環境保全センター,月 水 金,20230307 20230404 20230502 20230523 20230620 20230711 20230801 20230829 20230919 20231017 20231107 20231128 20231226 20240123 20240220 20240312,20230328 20230425 20230516 20230613 20230704 20230725 20230822 20230912 20231010 20231031 20231121 20231219 20240116 20240213 20240305 20240326,20230314 20230411 20230509 20230530 20230627 20230718 20230808 20230905 20230926 20231024 20231114 20231205 20240109 20240130 20240227 20240319,20230418 20230606 20230815 20231003 20231212 20240206,20230302 20230316 20230406 20230420 20230504 20230518 20230601 20230615 20230706 20230720 20230803 20230817 20230907 20230921 20231005 20231019 20231102 20231116 20231207 20231221 20240118 20240201 20240215 20240307 20240321,20230309 20230323 20230413 20230427 20230511 20230525 20230608 20230622 20230713 20230727 20230810 20230824 20230914 20230928 20231012 20231026 20231109 20231123 20231214 20231228 20240111 20240125 20240208 20240222 20240314 20240328
4,川奈全域、荻全域,環境保全センター,月 水 金,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230413 20230518 20230608 20230706 20230727 20230817 20230914 20231005 20231102 20231130 20231221 20240125 20240215 20240314,20230420 20230615 20230824 20231012 20231228 20240222,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326
4,吉田（地久保台・吉田みかん園バス停を除く）,環境保全センター,月 水 金,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230413 20230518 20230608 20230706 20230727 20230817 20230914 20231005 20231102 20231130 20231221 20240125 20240215 20240314,20230420 20230615 20230824 20231012 20231228 20240222,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326
4,十足（青少年キャンプ場下を除く）、田代,環境保全センター,月 水 金,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230413 20230518 20230608 20230706 20230727 20230817 20230914 20231005 20231102 20231130 20231221 20240125 20240215 20240314,20230420 20230615 20230824 20231012 20231228 20240222,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326
4,玖須美上（赤坂バス停から上）,環境保全センター,月 水 金,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230413 20230518 20230608 20230706 20230727 20230817 20230914 20231005 20231102 20231130 20231221 20240125 20240215 20240314,20230420 20230615 20230824 20231012 20231228 20240222,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326
4,岡の一部（自動車学校付近・いずみ台）,環境保全センター,月 水 金,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230413 20230518 20230608 20230706 20230727 20230817 20230914 20231005 20231102 20231130 20231221 20240125 20240215 20240314,20230420 20230615 20230824 20231012 20231228 20240222,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326
4,鎌田の一部（門野中付近・松川湖付近）,環境保全センター,月 水 金,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230413 20230518 20230608 20230706 20230727 20230817 20230914 20231005 20231102 20231130 20231221 20240125 20240215 20240314,20230420 20230615 20230824 20231012 20231228 20240222,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326
5,富戸全域、八幡野全域,環境保全センター,月 水 金,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230420 20230518 20230615 20230706 20230727 20230824 20230914 20231012 20231102 20231130 20231228 20240125 20240222 20240314,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230413 20230608 20230817 20231005 20231221 20240215,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
5,池全域、赤沢全域,環境保全センター,月 水 金,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230420 20230518 20230615 20230706 20230727 20230824 20230914 20231012 20231102 20231130 20231228 20240125 20240222 20240314,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230413 20230608 20230817 20231005 20231221 20240215,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
5,吉田の一部（地久保台、吉田みかん園バス停のみ）,環境保全センター,月 水 金,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230420 20230518 20230615 20230706 20230727 20230824 20230914 20231012 20231102 20231130 20231228 20240125 20240222 20240314,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230413 20230608 20230817 20231005 20231221 20240215,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
5,十足の一部（青少年キャンプ場下のみ）,環境保全センター,月 水 金,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230420 20230518 20230615 20230706 20230727 20230824 20230914 20231012 20231102 20231130 20231228 20240125 20240222 20240314,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230413 20230608 20230817 20231005 20231221 20240215,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
5,伊豆急分譲地の一部、浮山温泉郷,環境保全センター,月 水 金,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230420 20230518 20230615 20230706 20230727 20230824 20230914 20231012 20231102 20231130 20231228 20240125 20240222 20240314,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230413 20230608 20230817 20231005 20231221 20240215,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
5,大室高原,環境保全センター,月 水 金,20230309 20230330 20230427 20230525 20230622 20230713 20230803 20230831 20230921 20231019 20231109 20231207 20240111 20240201 20240229 20240321,20230302 20230323 20230420 20230518 20230615 20230706 20230727 20230824 20230914 20231012 20231102 20231130 20231228 20240125 20240222 20240314,20230316 20230406 20230511 20230601 20230629 20230720 20230810 20230907 20230928 20231026 20231116 20231214 20240118 20240208 20240307 20240328,20230413 20230608 20230817 20231005 20231221 20240215,20230314 20230328 20230411 20230425 20230509 20230523 20230613 20230627 20230711 20230725 20230808 20230822 20230912 20230926 20231010 20231024 20231114 20231128 20231212 20231226 20240116 20240130 20240213 20240227 20240312 20240326,20230307 20230321 20230404 20230418 20230502 20230516 20230606 20230620 20230704 20230718 20230801 20230815 20230905 20230919 20231003 20231017 20231107 20231121 20231205 20231219 20240109 20240123 20240206 20240220 20240305 20240319
