マスター,地名,センター,もえるごみ,びん,カン,金属,われもの類・乾電池,古紙,ペットボトル
3,瓶山1～2丁目,環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
3,岡(青葉台、泉、赤坂),環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
3,玖須美下(赤坂バス停まで),環境保全センター,月 水 金,20240312 20240402 20240430 20240521 20240611 20240709 20240730 20240827 20240917 20241008 20241105 20241126 20241224 20250121 20250225 20250318,20240305 20240326 20240423 20240514 20240604 20240702 20240723 20240820 20240910 20241001 20241029 20241119 20241217 20250114 20250218 20250311,20240319 20240409 20240507 20240528 20240618 20240716 20240806 20240903 20240924 20241015 20241112 20241203 20250107 20250128 20250304 20250325,20240416 20240625 20240813 20241022 20241210 20250204,20240307 20240321 20240404 20240418 20240502 20240516 20240606 20240620 20240704 20240718 20240801 20240815 20240905 20240919 20241003 20241017 20241107 20241121 20241205 20241219 20250109 20250123 20250206 20250220 20250306 20250320,20240314 20240328 20240411 20240425 20240509 20240523 20240613 20240627 20240711 20240725 20240808 20240822 20240912 20240926 20241010 20241024 20241114 20241128 20241212 20241226 20250116 20250130 20250213 20250227 20250313 20250327
4,川奈全域、荻全域,環境保全センター,月 水 金,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240404 20240502 20240523 20240613 20240711 20240801 20240822 20240919 20241010 20241107 20241128 20241219 20250123 20250213 20250313,20240411 20240620 20240829 20241017 20241226 20250220,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
4,吉田（地久保台・吉田みかん園バス停を除く）,環境保全センター,月 水 金,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240404 20240502 20240523 20240613 20240711 20240801 20240822 20240919 20241010 20241107 20241128 20241219 20250123 20250213 20250313,20240411 20240620 20240829 20241017 20241226 20250220,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
4,十足（青少年キャンプ場下を除く）、田代,環境保全センター,月 水 金,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240404 20240502 20240523 20240613 20240711 20240801 20240822 20240919 20241010 20241107 20241128 20241219 20250123 20250213 20250313,20240411 20240620 20240829 20241017 20241226 20250220,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
4,玖須美上（赤坂バス停から上）,環境保全センター,月 水 金,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240404 20240502 20240523 20240613 20240711 20240801 20240822 20240919 20241010 20241107 20241128 20241219 20250123 20250213 20250313,20240411 20240620 20240829 20241017 20241226 20250220,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
4,岡の一部（自動車学校付近・いずみ台）,環境保全センター,月 水 金,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240404 20240502 20240523 20240613 20240711 20240801 20240822 20240919 20241010 20241107 20241128 20241219 20250123 20250213 20250313,20240411 20240620 20240829 20241017 20241226 20250220,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
4,鎌田の一部（門野中付近・松川湖付近）,環境保全センター,月 水 金,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240404 20240502 20240523 20240613 20240711 20240801 20240822 20240919 20241010 20241107 20241128 20241219 20250123 20250213 20250313,20240411 20240620 20240829 20241017 20241226 20250220,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325
5,富戸全域、八幡野全域,環境保全センター,月 水 金,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240411 20240502 20240523 20240620 20240711 20240801 20240829 20240919 20241017 20241107 20241128 20241226 20250123 20250220 20250313,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240404 20240613 20240822 20241010 20241219 20250213,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
5,池全域、赤沢全域,環境保全センター,月 水 金,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240411 20240502 20240523 20240620 20240711 20240801 20240829 20240919 20241017 20241107 20241128 20241226 20250123 20250220 20250313,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240404 20240613 20240822 20241010 20241219 20250213,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
5,吉田の一部（地久保台、吉田みかん園バス停のみ）,環境保全センター,月 水 金,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240411 20240502 20240523 20240620 20240711 20240801 20240829 20240919 20241017 20241107 20241128 20241226 20250123 20250220 20250313,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240404 20240613 20240822 20241010 20241219 20250213,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
5,十足の一部（青少年キャンプ場下のみ）,環境保全センター,月 水 金,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240411 20240502 20240523 20240620 20240711 20240801 20240829 20240919 20241017 20241107 20241128 20241226 20250123 20250220 20250313,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240404 20240613 20240822 20241010 20241219 20250213,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
5,伊豆急分譲地の一部、浮山温泉郷,環境保全センター,月 水 金,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240411 20240502 20240523 20240620 20240711 20240801 20240829 20240919 20241017 20241107 20241128 20241226 20250123 20250220 20250313,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240404 20240613 20240822 20241010 20241219 20250213,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
5,大室高原,環境保全センター,月 水 金,20240321 20240418 20240509 20240530 20240627 20240718 20240808 20240905 20240926 20241024 20241114 20241205 20250109 20250130 20250227 20250327,20240314 20240411 20240502 20240523 20240620 20240711 20240801 20240829 20240919 20241017 20241107 20241128 20241226 20250123 20250220 20250313,20240307 20240328 20240425 20240516 20240606 20240704 20240725 20240815 20240912 20241003 20241031 20241121 20241212 20250116 20250206 20250306,20240404 20240613 20240822 20241010 20241219 20250213,20240312 20240326 20240409 20240423 20240514 20240528 20240611 20240625 20240709 20240723 20240813 20240827 20240910 20240924 20241008 20241022 20241112 20241126 20241210 20241224 20250114 20250128 20250211 20250225 20250311 20250325,20240305 20240319 20240402 20240416 20240507 20240521 20240604 20240618 20240702 20240716 20240806 20240820 20240903 20240917 20241001 20241015 20241105 20241119 20241203 20241217 20250107 20250121 20250204 20250218 20250304 20250318
